rank,full_journal_title,total_cites,journal_impact_factor,eigenfactor_score,journal_IF,full_title
1463,IEEE Journal of Biomedical and Health Informatics,"7,850",5.772,0.012840,5.772,Ieee Journal of Biomedical and Health Informatics
1465,Cryosphere,"9,514",5.771,0.018770,5.771,Cryosphere
1466,INDOOR AIR,"7,488",5.770,0.005760,5.77,Indoor Air
1467,Allergy Asthma & Immunology Research,"2,345",5.764,0.003570,5.764,Allergy Asthma Immunology Research
1467,Cannabis and Cannabinoid Research,"1,039",5.764,0.002300,5.764,Cannabis and Cannabinoid Research
1469,COGNITIVE BEHAVIOUR THERAPY,"2,213",5.761,0.002870,5.761,Cognitive Behaviour Therapy
1470,Disease Models & Mechanisms,"8,412",5.758,0.012590,5.758,Disease Models Mechanisms
1470,Food Engineering Reviews,"1,584",5.758,0.001130,5.758,Food Engineering Reviews
1472,Frontiers in Plant Science,"72,297",5.753,0.121260,5.753,Frontiers in Plant Science
1472,HELICOBACTER,"3,713",5.753,0.003740,5.753,Helicobacter
1474,Frontiers in Aging Neuroscience,"13,654",5.750,0.025540,5.75,Frontiers in Aging Neuroscience
1475,CNS DRUGS,"5,948",5.749,0.007070,5.749,Cns Drugs
1476,HYDROLOGY AND EARTH SYSTEM SCIENCES,"24,835",5.748,0.025840,5.748,Hydrology and Earth System Sciences
1477,"Archives of Disease in Childhood-Fetal and NeonatalEdition","7,952",5.747,0.008340,5.747,Archives of Disease in Childhood Fetal and Neonatal Edition
1478,"AUSTRALIAN AND NEW ZEALAND JOURNALOF PSYCHIATRY","8,920",5.744,0.008520,5.744,Australian and New Zealand Journal of Psychiatry
1478,"AUSTRALIAN AND NEW ZEALAND JOURNALOF PSYCHIATRY","8,920",5.744,0.008520,5.744,Australian and New Zealand Journal of Psychiatry
1480,"BIOLOGY OF BLOOD AND MARROWTRANSPLANTATION","17,149",5.742,0.026390,5.742,Biology of Blood and Marrow Transplantation
1480,SOLAR ENERGY,"47,228",5.742,0.039820,5.742,Solar Energy
1480,WORLD JOURNAL OF GASTROENTEROLOGY,"52,773",5.742,0.050750,5.742,World Journal of Gastroenterology
1483,APPLIED LINGUISTICS,"4,935",5.741,0.004960,5.741,Applied Linguistics
1484,Stem Cell Reviews and Reports,"3,488",5.739,0.003300,5.739,Stem Cell Reviews and Reports
1485,GENOMICS,"11,771",5.736,0.006800,5.736,Genomics
1486,AGRICULTURAL AND FOREST METEOROLOGY,"24,457",5.734,0.020890,5.734,Agricultural and Forest Meteorology
1486,"MACROMOLECULAR RAPIDCOMMUNICATIONS","16,251",5.734,0.013160,5.734,Macromolecular Rapid Communications
1488,STEEL AND COMPOSITE STRUCTURES,"5,828",5.733,0.005450,5.733,Steel and Composite Structures
1489,HUMAN RELATIONS,"13,972",5.732,0.008650,5.732,Human Relations
1490,Urban Climate,"3,116",5.731,0.004130,5.731,Urban Climate
1491,Pain and Therapy,620,5.725,0.001240,5.725,Pain and Therapy
1491,VALUE IN HEALTH,"12,642",5.725,0.017860,5.725,Value in Health
1491,VALUE IN HEALTH,"12,642",5.725,0.017860,5.725,Value in Health
1494,Cancer Cell International,"7,159",5.722,0.008460,5.722,Cancer Cell International
1494,JOURNAL OF HYDROLOGY,"73,620",5.722,0.049720,5.722,Journal of Hydrology
1496,ANNALS OF EMERGENCY MEDICINE,"14,808",5.721,0.015730,5.721,Annals of Emergency Medicine
1497,NEUROCOMPUTING,"46,751",5.719,0.066690,5.719,Neurocomputing
1498,Current Opinion in Psychology,"5,732",5.717,0.020510,5.717,Current Opinion in Psychology
1498,Nutrients,"60,526",5.717,0.090380,5.717,Nutrients
1500,NEOPLASIA,"9,289",5.715,0.007520,5.715,Neoplasia
1501,Cell Communication and Signaling,"4,383",5.712,0.005290,5.712,Cell Communication and Signaling
1501,JOURNAL OF CARDIAC FAILURE,"6,604",5.712,0.008690,5.712,Journal of Cardiac Failure
1503,CURRENT OPINION IN NEUROLOGY,"6,723",5.710,0.008480,5.71,Current Opinion in Neurology
1504,APPLIED CATALYSIS A-GENERAL,"43,859",5.706,0.020780,5.706,Applied Catalysis a General
1505,LUNG CANCER,"15,504",5.705,0.019660,5.705,Lung Cancer
1506,GLOBAL BIOGEOCHEMICAL CYCLES,"16,764",5.703,0.013050,5.703,Global Biogeochemical Cycles
1507,THEORETICAL AND APPLIED GENETICS,"25,124",5.699,0.012580,5.699,Theoretical and Applied Genetics
1508,HUMAN GENE THERAPY,"7,074",5.695,0.006860,5.695,Human Gene Therapy
1509,Advanced Composites and Hybrid Materials,812,5.693,0.001150,5.693,Advanced Composites and Hybrid Materials
1510,"ANNALS OF THE NEW YORK ACADEMY OFSCIENCES","52,619",5.691,0.021430,5.691,Annals of the New York Academy of Sciences
1511,AUTISM,"8,042",5.689,0.010820,5.689,Autism
1512,PROGRESS IN PLANNING,"1,283",5.688,0.000780,5.688,Progress in Planning
1513,ChemCatChem,"23,811",5.686,0.031710,5.686,Chem Cat Chem
1514,"INTERNATIONAL COMMUNICATIONS IN HEATAND MASS TRANSFER","15,010",5.683,0.010690,5.683,International Communications in Heat and Mass Transfer
1515,Aging-US,"13,864",5.682,0.019820,5.682,Aging Us
1515,PROGRESS IN SOLID STATE CHEMISTRY,"2,392",5.682,0.000890,5.682,Progress in Solid State Chemistry
1517,Artificial Cells Nanomedicine and Biotechnology,"8,530",5.678,0.011380,5.678,Artificial Cells Nanomedicine and Biotechnology
1517,ENDOCRINE-RELATED CANCER,"8,775",5.678,0.009680,5.678,Endocrine Related Cancer
1519,APL Photonics,"2,140",5.672,0.006690,5.672,Apl Photonics
1520,"International Journal of Precision Engineering andManufacturing-Green Technology","2,223",5.671,0.002410,5.671,International Journal of Precision Engineering and Manufacturing Green Technology
1521,"ROBOTICS AND COMPUTER-INTEGRATEDMANUFACTURING","6,215",5.666,0.005700,5.666,Robotics and Computer Integrated Manufacturing
1522,MOLECULAR PLANT PATHOLOGY,"9,093",5.663,0.008840,5.663,Molecular Plant Pathology
1523,LABORATORY INVESTIGATION,"12,539",5.662,0.008240,5.662,Laboratory Investigation
1524,International Journal of Logistics Management,"3,109",5.661,0.001860,5.661,International Journal of Logistics Management
1525,"MUTATION RESEARCH-REVIEWS INMUTATION RESEARCH","4,185",5.657,0.003170,5.657,Mutation Research Reviews in Mutation Research
1526,Climate Services,664,5.656,0.001310,5.656,Climate Services
1526,Climate Services,664,5.656,0.001310,5.656,Climate Services
1528,INTERNATIONAL JOURNAL OF ONCOLOGY,"21,346",5.650,0.019210,5.65,International Journal of Oncology
1529,INDUSTRIAL CROPS AND PRODUCTS,"41,582",5.645,0.034310,5.645,Industrial Crops and Products
1530,Frontiers in Microbiology,"92,879",5.640,0.173560,5.64,Frontiers in Microbiology
1531,Frontiers in Molecular Neuroscience,"10,570",5.639,0.022450,5.639,Frontiers in Molecular Neuroscience
1532,Journal of Pathology Clinical Research,685,5.638,0.001970,5.638,Journal of Pathology Clinical Research
1533,CRITICAL REVIEWS IN TOXICOLOGY,"4,883",5.635,0.002630,5.635,Critical Reviews in Toxicology
1534,RESOURCES POLICY,"7,000",5.634,0.006950,5.634,Resources Policy
1535,IEEE MULTIMEDIA,"1,152",5.633,0.001340,5.633,Ieee Multimedia
1536,RESPIRATORY RESEARCH,"11,042",5.631,0.014590,5.631,Respiratory Research
1537,Endoscopic Ultrasound,"1,148",5.628,0.002230,5.628,Endoscopic Ultrasound
1538,ENTOMOLOGIA GENERALIS,776,5.625,0.000870,5.625,Entomologia Generalis
1539,Asia Pacific Journal of Management,"3,996",5.616,0.002560,5.616,Asia Pacific Journal of Management
1540,EUROPEAN JOURNAL OF NUTRITION,"10,660",5.614,0.012300,5.614,European Journal of Nutrition
1541,BIOLOGICAL RESEARCH,"2,563",5.612,0.002270,5.612,Biological Research
1542,SCRIPTA MATERIALIA,"41,275",5.611,0.034890,5.611,Scripta Materialia
1543,FUNCTIONAL ECOLOGY,"21,204",5.608,0.020640,5.608,Functional Ecology
1544,DRUG SAFETY,"6,817",5.606,0.006840,5.606,Drug Safety
1544,NEURAL COMPUTING & APPLICATIONS,"18,417",5.606,0.016510,5.606,Neural Computing Applications
1546,ADVANCED ENGINEERING INFORMATICS,"4,432",5.603,0.004280,5.603,Advanced Engineering Informatics
1547,"DIABETES RESEARCH AND CLINICALPRACTICE","18,399",5.602,0.019680,5.602,Diabetes Research and Clinical Practice
1548,EXPERT REVIEWS IN MOLECULAR MEDICINE,"2,042",5.600,0.000790,5.6,Expert Reviews in Molecular Medicine
1548,"IEEE TRANSACTIONS ON GEOSCIENCE ANDREMOTE SENSING","48,898",5.600,0.043790,5.6,Ieee Transactions on Geoscience and Remote Sensing
1550,Finance Research Letters,"4,898",5.596,0.007570,5.596,Finance Research Letters
1550,"TRANSPORTATION RESEARCH PART B-METHODOLOGICAL","16,190",5.596,0.018780,5.596,Transportation Research Part b Methodological
1550,"TRANSPORTATION RESEARCH PART B-METHODOLOGICAL","16,190",5.596,0.018780,5.596,Transportation Research Part b Methodological
1553,Deutsches Arzteblatt International,"6,542",5.594,0.007550,5.594,Deutsches Arzteblatt International
1553,"TRANSPORTATION RESEARCH PART A-POLICYAND PRACTICE","17,309",5.594,0.019940,5.594,Transportation Research Part a Policy and Practice
1553,"TRANSPORTATION RESEARCH PART A-POLICYAND PRACTICE","17,309",5.594,0.019940,5.594,Transportation Research Part a Policy and Practice
1556,MOLECULAR NEUROBIOLOGY,"20,795",5.590,0.033020,5.59,Molecular Neurobiology
1557,BJU INTERNATIONAL,"23,873",5.588,0.019310,5.588,Bju International
1558,"INTERNATIONAL JOURNAL OF HEAT ANDMASS TRANSFER","83,111",5.584,0.074460,5.584,International Journal of Heat and Mass Transfer
1558,"JOURNAL DER DEUTSCHENDERMATOLOGISCHEN GESELLSCHAFT","3,597",5.584,0.003170,5.584,Journal Der Deutschen Dermatologischen Gesellschaft
1560,Polymer Chemistry,"28,015",5.582,0.032300,5.582,Polymer Chemistry
1561,ENVIRONMENTAL SCIENCE & POLICY,"12,182",5.581,0.015230,5.581,Environmental Science Policy
1562,"CURRENT OPINION IN GENETICS &DEVELOPMENT","8,648",5.578,0.012100,5.578,Current Opinion in Genetics Development
1563,British Accounting Review,"2,836",5.577,0.001890,5.577,British Accounting Review
1563,IEEE TRANSACTIONS ON MOBILE COMPUTING,"9,360",5.577,0.011620,5.577,Ieee Transactions on Mobile Computing
1565,"CLINICAL CHILD AND FAMILY PSYCHOLOGYREVIEW","3,841",5.574,0.002910,5.574,Clinical Child and Family Psychology Review
1565,ONCOLOGY RESEARCH,"3,615",5.574,0.004740,5.574,Oncology Research
1567,"EUROPEAN JOURNAL OF PHARMACEUTICSAND BIOPHARMACEUTICS","20,326",5.571,0.013240,5.571,European Journal of Pharmaceutics and Biopharmaceutics
1567,"PUBLICATIONS OF THE ASTRONOMICALSOCIETY OF AUSTRALIA","2,694",5.571,0.005280,5.571,Publications of the Astronomical Society of Australia
1569,EUROPEAN PSYCHOLOGIST,"2,372",5.569,0.001880,5.569,European Psychologist
1570,JOURNAL OF MOLECULAR DIAGNOSTICS,"5,407",5.568,0.009650,5.568,Journal of Molecular Diagnostics
1570,Journal of Parkinsons Disease,"3,562",5.568,0.006390,5.568,Journal of Parkinsons Disease
1572,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,"30,604",5.567,0.022480,5.567,Agriculture Ecosystems Environment
1572,Geochemical Perspectives Letters,748,5.567,0.003280,5.567,Geochemical Perspectives Letters
1572,IEEE Transactions on Robotics,"15,591",5.567,0.013420,5.567,Ieee Transactions on Robotics
1575,"COMPUTERS AND ELECTRONICS INAGRICULTURE","17,657",5.565,0.016460,5.565,Computers and Electronics in Agriculture
1575,FOOD QUALITY AND PREFERENCE,"13,058",5.565,0.008290,5.565,Food Quality and Preference
1575,Journal of Environmental Sciences,"17,274",5.565,0.013340,5.565,Journal of Environmental Sciences
1578,"Journal of Exposure Science and EnvironmentalEpidemiology","5,227",5.563,0.004500,5.563,Journal of Exposure Science and Environmental Epidemiology
1579,"JOURNAL OF THE AMERICAN GERIATRICSSOCIETY","42,003",5.562,0.032990,5.562,Journal of the American Geriatrics Society
1579,"JOURNAL OF THE AMERICAN GERIATRICSSOCIETY","42,003",5.562,0.032990,5.562,Journal of the American Geriatrics Society
1581,BMJ Global Health,"4,992",5.558,0.018060,5.558,Bmj Global Health
1581,BMJ Global Health,"4,992",5.558,0.018060,5.558,Bmj Global Health
1583,Frontiers in Endocrinology,"16,181",5.555,0.029350,5.555,Frontiers in Endocrinology
1584,"PROSTATE CANCER AND PROSTATICDISEASES","3,161",5.554,0.005150,5.554,Prostate Cancer and Prostatic Diseases
1585,MARINE POLLUTION BULLETIN,"48,810",5.553,0.036960,5.553,Marine Pollution Bulletin
1586,"JOURNAL OF MATERIALS PROCESSINGTECHNOLOGY","41,944",5.551,0.023010,5.551,Journal of Materials Processing Technology
1587,FOOD CONTROL,"30,556",5.548,0.024880,5.548,Food Control
1588,CURRENT OPINION IN PHARMACOLOGY,"8,048",5.547,0.007750,5.547,Current Opinion in Pharmacology
1589,"INTERNATIONAL JOURNAL OF HUMANRESOURCE MANAGEMENT","12,702",5.546,0.007990,5.546,International Journal of Human Resource Management
1590,"ENVIRONMENTAL AND EXPERIMENTALBOTANY","16,198",5.545,0.011180,5.545,Environmental and Experimental Botany
1590,"Reviews of Physiology Biochemistry andPharmacology",865,5.545,0.000390,5.545,Reviews of Physiology Biochemistry and Pharmacology
1592,FEBS Journal,"23,493",5.542,0.022540,5.542,Febs Journal
1593,"JOURNAL OF ANALYTICAL AND APPLIEDPYROLYSIS","17,978",5.541,0.011960,5.541,Journal of Analytical and Applied Pyrolysis
1594,Earth System Dynamics,"2,232",5.540,0.005410,5.54,Earth System Dynamics
1595,POSTHARVEST BIOLOGY AND TECHNOLOGY,"17,177",5.537,0.009420,5.537,Postharvest Biology and Technology
1596,PSYCHONOMIC BULLETIN & REVIEW,"14,718",5.536,0.019780,5.536,Psychonomic Bulletin Review
1597,"ARCHIVES OF PATHOLOGY & LABORATORYMEDICINE","13,569",5.534,0.013270,5.534,Archives of Pathology Laboratory Medicine
1598,EUROPEAN JOURNAL OF IMMUNOLOGY,"24,504",5.532,0.017040,5.532,European Journal of Immunology
1598,Journal of the American College of Radiology,"6,584",5.532,0.013810,5.532,Journal of the American College of Radiology
1598,SEMINARS IN ARTHRITIS AND RHEUMATISM,"8,783",5.532,0.012160,5.532,Seminars in Arthritis and Rheumatism
1601,Journal of Translational Medicine,"18,129",5.531,0.022130,5.531,Journal of Translational Medicine
1602,Genes and Nutrition,"2,090",5.523,0.001740,5.523,Genes and Nutrition
1603,JOURNAL OF ADVERTISING,"6,977",5.522,0.003960,5.522,Journal of Advertising
1604,Biosensors-Basel,"2,745",5.519,0.004050,5.519,Biosensors Basel
1605,FOOD MICROBIOLOGY,"15,020",5.516,0.011100,5.516,Food Microbiology
1606,Journal of Cheminformatics,"5,062",5.514,0.006210,5.514,Journal of Cheminformatics
1607,Frontiers in Cellular Neuroscience,"17,299",5.505,0.033870,5.505,Frontiers in Cellular Neuroscience
1608,Journal of the American Heart Association,"26,960",5.501,0.075700,5.501,Journal of the American Heart Association
1609,Journal of Purchasing and Supply Management,"2,586",5.500,0.001600,5.5,Journal of Purchasing and Supply Management
1609,Thrombosis Journal,"1,137",5.500,0.002070,5.5,Thrombosis Journal
1611,ECOLOGY,"72,370",5.499,0.029000,5.499,Ecology
1612,"JOURNAL OF SANDWICH STRUCTURES &MATERIALS","2,486",5.497,0.002120,5.497,Journal of Sandwich Structures Materials
1613,"TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT","12,035",5.495,0.014470,5.495,Transportation Research Part d Transport and Environment
1613,"TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT","12,035",5.495,0.014470,5.495,Transportation Research Part d Transport and Environment
1615,ENVIRONMENTAL MICROBIOLOGY,"28,956",5.491,0.029700,5.491,Environmental Microbiology
1616,"BULLETIN OF THE CHEMICAL SOCIETY OFJAPAN","12,078",5.488,0.006460,5.488,Bulletin of the Chemical Society of Japan
1617,Nucleic Acid Therapeutics,"1,392",5.486,0.003070,5.486,Nucleic Acid Therapeutics
1618,"IEEE TRANSACTIONS ON CONTROL SYSTEMSTECHNOLOGY","15,650",5.485,0.018850,5.485,Ieee Transactions on Control Systems Technology
1618,JOURNAL OF HUMAN RESOURCES,"7,001",5.485,0.015970,5.485,Journal of Human Resources
1618,Journal of Water Process Engineering,"6,675",5.485,0.006120,5.485,Journal of Water Process Engineering
1621,BONE MARROW TRANSPLANTATION,"16,801",5.483,0.015200,5.483,Bone Marrow Transplantation
1622,GYNECOLOGIC ONCOLOGY,"29,012",5.482,0.027670,5.482,Gynecologic Oncology
1622,Journal of Cystic Fibrosis,"5,945",5.482,0.008600,5.482,Journal of Cystic Fibrosis
1624,Remote Sensing in Ecology and Conservation,779,5.481,0.001460,5.481,Remote Sensing in Ecology and Conservation
1625,BRQ-Business Research Quarterly,795,5.475,0.001070,5.475,Brq Business Research Quarterly
1626,Journal of Oral Microbiology,"1,469",5.474,0.001980,5.474,Journal of Oral Microbiology
1627,"International Small Business Journal-ResearchingEntrepreneurship","4,763",5.473,0.003330,5.473,International Small Business Journal Researching Entrepreneurship
1628,"JOURNAL OF THE MECHANICS AND PHYSICSOF SOLIDS","24,119",5.471,0.017540,5.471,Journal of the Mechanics and Physics of Solids
1629,Cancer & Metabolism,"1,259",5.469,0.001800,5.469,Cancer Metabolism
1629,JOURNAL OF MOLECULAR BIOLOGY,"65,163",5.469,0.038400,5.469,Journal of Molecular Biology
1629,Journal of Science-Advanced Materials and Devices,"1,542",5.469,0.001940,5.469,Journal of Science Advanced Materials and Devices
1629,World Journal of Emergency Surgery,"2,562",5.469,0.004460,5.469,World Journal of Emergency Surgery
1633,ISA TRANSACTIONS,"10,483",5.468,0.012830,5.468,Isa Transactions
1634,APPLIED CLAY SCIENCE,"23,333",5.467,0.016280,5.467,Applied Clay Science
1635,JOURNAL OF URBAN TECHNOLOGY,"1,577",5.465,0.001580,5.465,Journal of Urban Technology
1636,"AMERICAN JOURNAL OF PHYSIOLOGY-LUNGCELLULAR AND MOLECULAR PHYSIOLOGY","16,880",5.464,0.014100,5.464,American Journal of Physiology Lung Cellular and Molecular Physiology
1637,Clinical Research in Cardiology,"5,218",5.460,0.007940,5.46,Clinical Research in Cardiology
1638,GEOTECHNIQUE,"19,557",5.458,0.007880,5.458,Geotechnique
1638,iScience,"5,235",5.458,0.012300,5.458,I Science
1640,MEDICAL CLINICS OF NORTH AMERICA,"4,487",5.456,0.005110,5.456,Medical Clinics of North America
1641,Chinese Medicine,"1,925",5.455,0.001700,5.455,Chinese Medicine
1641,"MICROPOROUS AND MESOPOROUSMATERIALS","33,234",5.455,0.021850,5.455,Microporous and Mesoporous Materials
1643,Ecosystem Services,"7,490",5.454,0.011070,5.454,Ecosystem Services
1643,Ecosystem Services,"7,490",5.454,0.011070,5.454,Ecosystem Services
1645,3D Printing and Additive Manufacturing,"1,123",5.449,0.001670,5.449,3 d Printing and Additive Manufacturing
1645,"DEVELOPMENTAL MEDICINE AND CHILDNEUROLOGY","16,571",5.449,0.011470,5.449,Developmental Medicine and Child Neurology
1647,"PUBLICATIONS OF THE ASTRONOMICALSOCIETY OF THE PACIFIC","13,073",5.445,0.011780,5.445,Publications of the Astronomical Society of the Pacific
1648,Stem Cells International,"9,612",5.443,0.015600,5.443,Stem Cells International
1649,Neurobiology of Stress,"1,628",5.441,0.004280,5.441,Neurobiology of Stress
1650,RESEARCH IN SCIENCE EDUCATION,"2,773",5.439,0.002900,5.439,Research in Science Education
1651,MECHANISMS OF AGEING AND DEVELOPMENT,"7,302",5.432,0.004510,5.432,Mechanisms of Ageing and Development
1652,COMPUTERS & INDUSTRIAL ENGINEERING,"20,964",5.431,0.022250,5.431,Computers Industrial Engineering
1653,"COMPUTER METHODS AND PROGRAMS INBIOMEDICINE","12,277",5.428,0.011190,5.428,Computer Methods and Programs in Biomedicine
1653,JOURNAL OF MEDICAL INTERNET RESEARCH,"26,102",5.428,0.039100,5.428,Journal of Medical Internet Research
1655,Evolution Medicine and Public Health,758,5.425,0.001860,5.425,Evolution Medicine and Public Health
1656,Information Communication & Society,"6,684",5.422,0.014060,5.422,Information Communication Society
1656,JOURNAL OF IMMUNOLOGY,"146,980",5.422,0.087490,5.422,Journal of Immunology
1658,Cognitive Computation,"2,407",5.418,0.002870,5.418,Cognitive Computation
1659,MICROBIOLOGICAL RESEARCH,"7,577",5.415,0.006940,5.415,Microbiological Research
1660,ACM TRANSACTIONS ON GRAPHICS,"21,561",5.414,0.026040,5.414,Acm Transactions on Graphics
1660,CYTOTHERAPY,"7,694",5.414,0.006940,5.414,Cytotherapy
1662,"MEDICINE AND SCIENCE IN SPORTS ANDEXERCISE","43,775",5.411,0.025220,5.411,Medicine and Science in Sports and Exercise
1663,Journal of Computer-Mediated Communication,"6,427",5.410,0.005490,5.41,Journal of Computer Mediated Communication
